Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_170_806,VPWR,li1,376.9700,476.0000,1.799839
FILLER_170_803,VPWR,li1,375.5900,476.0000,1.799839
FILLER_170_800,VPWR,li1,374.2100,476.0000,1.799839
FILLER_170_780,VPWR,li1,364.5500,476.0000,1.799845
FILLER_170_768,VPWR,li1,359.4900,476.0000,1.799852
FILLER_170_757,VPWR,li1,354.4300,476.0000,1.799864
FILLER_170_755,VPWR,li1,353.0500,476.0000,1.799869
FILLER_170_752,VPWR,li1,352.1300,476.0000,1.799869
FILLER_170_734,VPWR,li1,343.3900,476.0000,1.799894
FILLER_170_716,VPWR,li1,335.5700,476.0000,1.799921
FILLER_170_713,VPWR,li1,334.1900,476.0000,1.799921
FILLER_170_710,VPWR,li1,332.8100,476.0000,1.799929
FILLER_170_707,VPWR,li1,331.4300,476.0000,1.799935
FILLER_170_704,VPWR,li1,330.0500,476.0000,1.799935
FILLER_170_701,VPWR,li1,328.6700,476.0000,1.799942
FILLER_170_697,VPWR,li1,326.8300,476.0000,1.799937
FILLER_170_694,VPWR,li1,325.4500,476.0000,1.799937
FILLER_170_691,VPWR,li1,324.0700,476.0000,1.799932
FILLER_170_680,VPWR,li1,318.7800,476.0000,1.799923
FILLER_170_677,VPWR,li1,317.6300,476.0000,1.799918
FILLER_170_674,VPWR,li1,316.2500,476.0000,1.799918
FILLER_170_671,VPWR,li1,314.8700,476.0000,1.799915
FILLER_170_668,VPWR,li1,313.4900,476.0000,1.799910
FILLER_170_665,VPWR,li1,312.1100,476.0000,1.799910
FILLER_170_662,VPWR,li1,310.7300,476.0000,1.799905
FILLER_170_659,VPWR,li1,309.3500,476.0000,1.799905
FILLER_170_656,VPWR,li1,307.9700,476.0000,1.799899
FILLER_170_653,VPWR,li1,306.5900,476.0000,1.799899
FILLER_170_643,VPWR,li1,301.5300,476.0000,1.799890
FILLER_170_640,VPWR,li1,300.6100,476.0000,1.799887
FILLER_170_621,VPWR,li1,291.6400,476.0000,1.799876
FILLER_170_618,VPWR,li1,290.4900,476.0000,1.799873
FILLER_170_615,VPWR,li1,289.1100,476.0000,1.799873
FILLER_170_612,VPWR,li1,287.7300,476.0000,1.799870
FILLER_170_609,VPWR,li1,286.3500,476.0000,1.799867
FILLER_170_606,VPWR,li1,284.9700,476.0000,1.799867
FILLER_170_563,VPWR,li1,264.7300,476.0000,1.799856
FILLER_170_560,VPWR,li1,263.8100,476.0000,1.799856
FILLER_170_557,VPWR,li1,262.4300,476.0000,1.799856
FILLER_170_554,VPWR,li1,261.0500,476.0000,1.799857
FILLER_170_551,VPWR,li1,259.6700,476.0000,1.799857
FILLER_170_548,VPWR,li1,258.2900,476.0000,1.799857
FILLER_170_545,VPWR,li1,256.9100,476.0000,1.799858
FILLER_170_542,VPWR,li1,255.5300,476.0000,1.799858
FILLER_170_539,VPWR,li1,254.1500,476.0000,1.799858
FILLER_170_536,VPWR,li1,252.7700,476.0000,1.799859
FILLER_170_533,VPWR,li1,251.3900,476.0000,1.799860
FILLER_170_530,VPWR,li1,249.7800,476.0000,1.799860
FILLER_170_527,VPWR,li1,248.6300,476.0000,1.799860
FILLER_170_524,VPWR,li1,247.2500,476.0000,1.799860
FILLER_170_514,VPWR,li1,242.4200,476.0000,1.799862
FILLER_170_511,VPWR,li1,241.2700,476.0000,1.799864
FILLER_170_508,VPWR,li1,239.8900,476.0000,1.799864
FILLER_170_505,VPWR,li1,238.5100,476.0000,1.799865
FILLER_170_502,VPWR,li1,237.1300,476.0000,1.799867
FILLER_170_499,VPWR,li1,235.7500,476.0000,1.799867
FILLER_170_496,VPWR,li1,234.3700,476.0000,1.799868
FILLER_170_477,VPWR,li1,225.6300,476.0000,1.799873
FILLER_170_474,VPWR,li1,224.0200,476.0000,1.799875
FILLER_170_471,VPWR,li1,222.8700,476.0000,1.799875
FILLER_170_468,VPWR,li1,221.4900,476.0000,1.799876
FILLER_170_465,VPWR,li1,220.1100,476.0000,1.799877
FILLER_170_462,VPWR,li1,218.7300,476.0000,1.799877
FILLER_170_459,VPWR,li1,217.3500,476.0000,1.799879
FILLER_170_424,VPWR,li1,201.0200,476.0000,1.799893
FILLER_170_421,VPWR,li1,199.8700,476.0000,1.799895
FILLER_170_417,VPWR,li1,198.0300,476.0000,1.799897
FILLER_170_414,VPWR,li1,196.6500,476.0000,1.799897
FILLER_170_403,VPWR,li1,191.5900,476.0000,1.799905
FILLER_170_400,VPWR,li1,190.2100,476.0000,1.799910
FILLER_170_389,VPWR,li1,185.1500,476.0000,1.799923
FILLER_170_386,VPWR,li1,183.7700,476.0000,1.799923
FILLER_170_383,VPWR,li1,182.3900,476.0000,1.799929
FILLER_170_380,VPWR,li1,181.0100,476.0000,1.799929
FILLER_170_377,VPWR,li1,179.6300,476.0000,1.799936
FILLER_170_374,VPWR,li1,178.2500,476.0000,1.799936
FILLER_170_371,VPWR,li1,176.8700,476.0000,1.799943
FILLER_170_368,VPWR,li1,175.4900,476.0000,1.799943
FILLER_170_365,VPWR,li1,174.1100,476.0000,1.799934
FILLER_170_363,VPWR,li1,172.7300,476.0000,1.799934
FILLER_170_344,VPWR,li1,163.9900,476.0000,1.799901
FILLER_170_339,VPWR,li1,161.6900,476.0000,1.799893
FILLER_170_336,VPWR,li1,160.7700,476.0000,1.799893
FILLER_170_333,VPWR,li1,159.3900,476.0000,1.799886
FILLER_170_330,VPWR,li1,158.0100,476.0000,1.799886
FILLER_170_327,VPWR,li1,156.6300,476.0000,1.799877
FILLER_170_324,VPWR,li1,155.2500,476.0000,1.799877
FILLER_170_321,VPWR,li1,153.8700,476.0000,1.799868
FILLER_170_318,VPWR,li1,152.4900,476.0000,1.799868
FILLER_170_315,VPWR,li1,151.1100,476.0000,1.799859
FILLER_170_312,VPWR,li1,149.7300,476.0000,1.799859
FILLER_170_309,VPWR,li1,148.3500,476.0000,1.799851
FILLER_170_289,VPWR,li1,139.1500,476.0000,1.799831
FILLER_170_286,VPWR,li1,137.7700,476.0000,1.799827
FILLER_170_267,VPWR,li1,128.8000,476.0000,1.799814
FILLER_170_264,VPWR,li1,127.6500,476.0000,1.799810
FILLER_170_261,VPWR,li1,126.2700,476.0000,1.799810
FILLER_170_249,VPWR,li1,120.7500,476.0000,1.799805
FILLER_170_246,VPWR,li1,119.3700,476.0000,1.799805
FILLER_170_235,VPWR,li1,114.0800,476.0000,1.799805
FILLER_170_232,VPWR,li1,112.9300,476.0000,1.799805
FILLER_170_229,VPWR,li1,111.5500,476.0000,1.799805
FILLER_170_226,VPWR,li1,110.1700,476.0000,1.799804
FILLER_170_223,VPWR,li1,108.7900,476.0000,1.799804
FILLER_170_220,VPWR,li1,107.4100,476.0000,1.799804
FILLER_170_217,VPWR,li1,106.0300,476.0000,1.799804
FILLER_170_214,VPWR,li1,104.6500,476.0000,1.799804
FILLER_170_195,VPWR,li1,95.4500,476.0000,1.799805
FILLER_170_192,VPWR,li1,94.5300,476.0000,1.799805
FILLER_170_174,VPWR,li1,85.7900,476.0000,1.799808
FILLER_170_171,VPWR,li1,84.8700,476.0000,1.799809
FILLER_170_168,VPWR,li1,83.4900,476.0000,1.799809
FILLER_170_165,VPWR,li1,82.1100,476.0000,1.799810
FILLER_170_147,VPWR,li1,73.3700,476.0000,1.799817
FILLER_170_144,VPWR,li1,72.4500,476.0000,1.799819
FILLER_170_141,VPWR,li1,71.0700,476.0000,1.799821
FILLER_170_138,VPWR,li1,69.4600,476.0000,1.799821
FILLER_170_128,VPWR,li1,64.8600,476.0000,1.799833
FILLER_170_125,VPWR,li1,63.7100,476.0000,1.799833
FILLER_170_122,VPWR,li1,62.3300,476.0000,1.799837
FILLER_170_119,VPWR,li1,60.9500,476.0000,1.799844
FILLER_170_116,VPWR,li1,59.5700,476.0000,1.799844
FILLER_170_113,VPWR,li1,58.1900,476.0000,1.799850
FILLER_170_110,VPWR,li1,56.8100,476.0000,1.799850
FILLER_170_100,VPWR,li1,51.7500,476.0000,1.799866
FILLER_170_97,VPWR,li1,50.8300,476.0000,1.799866
FILLER_170_94,VPWR,li1,49.4500,476.0000,1.799871
FILLER_170_91,VPWR,li1,48.0700,476.0000,1.799877
FILLER_170_88,VPWR,li1,46.6900,476.0000,1.799877
FILLER_170_85,VPWR,li1,45.3100,476.0000,1.799883
FILLER_170_81,VPWR,li1,43.4700,476.0000,1.799889
FILLER_170_78,VPWR,li1,42.0900,476.0000,1.799889
FILLER_170_58,VPWR,li1,32.8900,476.0000,1.799921
FILLER_170_55,VPWR,li1,31.5100,476.0000,1.799928
FILLER_170_52,VPWR,li1,30.1300,476.0000,1.799936
FILLER_170_49,VPWR,li1,28.7500,476.0000,1.799936
FILLER_170_46,VPWR,li1,27.3700,476.0000,1.799945
FILLER_170_43,VPWR,li1,25.9900,476.0000,1.799945
FILLER_170_40,VPWR,li1,24.6100,476.0000,1.799955
FILLER_170_37,VPWR,li1,23.2300,476.0000,1.799955
FILLER_170_18,VPWR,li1,14.0300,476.0000,1.799964
FILLER_170_15,VPWR,li1,13.1100,476.0000,1.799964
FILLER_170_12,VPWR,li1,11.7300,476.0000,1.799964
FILLER_170_9,VPWR,li1,10.3500,476.0000,1.799964
FILLER_170_6,VPWR,li1,8.9700,476.0000,1.799964
FILLER_170_3,VPWR,li1,7.5900,476.0000,1.799964
FILLER_169_1378,VPWR,li1,639.6300,470.5600,1.799992
FILLER_169_1375,VPWR,li1,638.7100,470.5600,1.799992
FILLER_169_1372,VPWR,li1,637.3300,470.5600,1.799992
FILLER_169_1369,VPWR,li1,635.9500,470.5600,1.799992
FILLER_169_1366,VPWR,li1,634.5700,470.5600,1.799991
FILLER_169_1363,VPWR,li1,633.1900,470.5600,1.799989
FILLER_169_1360,VPWR,li1,631.8100,470.5600,1.799989
FILLER_169_1351,VPWR,li1,627.6700,470.5600,1.799986
FILLER_169_1348,VPWR,li1,626.2900,470.5600,1.799984
FILLER_169_1345,VPWR,li1,624.9100,470.5600,1.799984
FILLER_169_1342,VPWR,li1,623.3000,470.5600,1.799983
FILLER_169_1339,VPWR,li1,622.1500,470.5600,1.799981
FILLER_169_1336,VPWR,li1,620.7700,470.5600,1.799981
FILLER_169_1333,VPWR,li1,619.3900,470.5600,1.799980
FILLER_169_1330,VPWR,li1,618.0100,470.5600,1.799978
FILLER_169_1327,VPWR,li1,616.6300,470.5600,1.799978
FILLER_169_1319,VPWR,li1,612.9500,470.5600,1.799975
FILLER_169_1316,VPWR,li1,611.5700,470.5600,1.799973
FILLER_169_1313,VPWR,li1,610.1900,470.5600,1.799973
FILLER_169_1310,VPWR,li1,608.8100,470.5600,1.799972
FILLER_169_1307,VPWR,li1,607.4300,470.5600,1.799970
FILLER_169_1304,VPWR,li1,606.0500,470.5600,1.799970
FILLER_169_1301,VPWR,li1,604.6700,470.5600,1.799969
FILLER_169_1298,VPWR,li1,603.2900,470.5600,1.799967
FILLER_169_1295,VPWR,li1,601.9100,470.5600,1.799967
FILLER_169_1292,VPWR,li1,600.5300,470.5600,1.799966
FILLER_169_1289,VPWR,li1,599.1500,470.5600,1.799964
FILLER_169_1286,VPWR,li1,597.5400,470.5600,1.799963
FILLER_169_1283,VPWR,li1,596.3900,470.5600,1.799963
FILLER_169_1280,VPWR,li1,595.0100,470.5600,1.799961
FILLER_169_1269,VPWR,li1,589.4900,470.5600,1.799958
FILLER_169_1266,VPWR,li1,588.5700,470.5600,1.799956
FILLER_169_1256,VPWR,li1,583.5100,470.5600,1.799954
FILLER_169_1253,VPWR,li1,582.5900,470.5600,1.799953
FILLER_169_1250,VPWR,li1,581.2100,470.5600,1.799953
FILLER_169_1247,VPWR,li1,579.8300,470.5600,1.799952
FILLER_169_1233,VPWR,li1,573.3900,470.5600,1.799949
FILLER_169_1231,VPWR,li1,572.0100,470.5600,1.799949
FILLER_169_1216,VPWR,li1,565.1100,470.5600,1.799946
FILLER_169_1213,VPWR,li1,564.1900,470.5600,1.799946
FILLER_169_1210,VPWR,li1,562.8100,470.5600,1.799946
FILLER_169_1207,VPWR,li1,561.4300,470.5600,1.799946
FILLER_169_1204,VPWR,li1,560.0500,470.5600,1.799946
FILLER_169_1201,VPWR,li1,558.6700,470.5600,1.799946
FILLER_169_1183,VPWR,li1,549.9300,470.5600,1.799946
FILLER_169_1180,VPWR,li1,549.0100,470.5600,1.799946
FILLER_169_1177,VPWR,li1,547.6300,470.5600,1.799946
FILLER_169_1173,VPWR,li1,545.7900,470.5600,1.799946
FILLER_169_1170,VPWR,li1,544.4100,470.5600,1.799946
FILLER_169_1167,VPWR,li1,543.0300,470.5600,1.799946
FILLER_169_1164,VPWR,li1,541.6500,470.5600,1.799946
FILLER_169_1161,VPWR,li1,540.2700,470.5600,1.799947
FILLER_169_1158,VPWR,li1,538.8900,470.5600,1.799947
FILLER_169_1155,VPWR,li1,537.5100,470.5600,1.799947
FILLER_169_1152,VPWR,li1,536.1300,470.5600,1.799947
FILLER_169_1149,VPWR,li1,534.7500,470.5600,1.799947
FILLER_169_1146,VPWR,li1,533.3700,470.5600,1.799948
FILLER_169_1143,VPWR,li1,531.9900,470.5600,1.799948
FILLER_169_1108,VPWR,li1,515.8900,470.5600,1.799953
FILLER_169_1105,VPWR,li1,514.5100,470.5600,1.799953
FILLER_169_1102,VPWR,li1,513.1300,470.5600,1.799954
FILLER_169_1099,VPWR,li1,511.7500,470.5600,1.799955
FILLER_169_1089,VPWR,li1,506.9200,470.5600,1.799957
FILLER_169_1086,VPWR,li1,505.7700,470.5600,1.799957
FILLER_169_1083,VPWR,li1,504.3900,470.5600,1.799958
FILLER_169_1080,VPWR,li1,503.0100,470.5600,1.799958
FILLER_169_1077,VPWR,li1,501.6300,470.5600,1.799960
FILLER_169_1074,VPWR,li1,500.2500,470.5600,1.799962
FILLER_169_1071,VPWR,li1,498.8700,470.5600,1.799962
FILLER_169_1068,VPWR,li1,497.4900,470.5600,1.799964
FILLER_169_1065,VPWR,li1,496.1100,470.5600,1.799966
FILLER_169_1056,VPWR,li1,491.9700,470.5600,1.799971
FILLER_169_1053,VPWR,li1,490.5900,470.5600,1.799971
FILLER_169_1050,VPWR,li1,489.2100,470.5600,1.799973
FILLER_169_1047,VPWR,li1,487.8300,470.5600,1.799975
FILLER_169_1044,VPWR,li1,486.4500,470.5600,1.799975
FILLER_169_1041,VPWR,li1,485.0700,470.5600,1.799977
FILLER_169_1038,VPWR,li1,483.6900,470.5600,1.799979
FILLER_169_1035,VPWR,li1,482.3100,470.5600,1.799978
FILLER_169_1032,VPWR,li1,480.9300,470.5600,1.799978
FILLER_169_1029,VPWR,li1,479.5500,470.5600,1.799975
FILLER_169_1026,VPWR,li1,478.1700,470.5600,1.799975
FILLER_169_1009,VPWR,li1,470.3500,470.5600,1.799968
FILLER_169_1006,VPWR,li1,468.7400,470.5600,1.799966
FILLER_169_1003,VPWR,li1,467.5900,470.5600,1.799966
FILLER_169_1000,VPWR,li1,466.2100,470.5600,1.799965
FILLER_169_997,VPWR,li1,464.8300,470.5600,1.799965
FILLER_169_994,VPWR,li1,463.4500,470.5600,1.799964
FILLER_169_991,VPWR,li1,462.0700,470.5600,1.799962
FILLER_169_988,VPWR,li1,460.6900,470.5600,1.799962
FILLER_169_985,VPWR,li1,459.3100,470.5600,1.799961
FILLER_169_970,VPWR,li1,452.4100,470.5600,1.799957
FILLER_169_959,VPWR,li1,447.1200,470.5600,1.799954
FILLER_169_956,VPWR,li1,445.9700,470.5600,1.799954
FILLER_169_953,VPWR,li1,444.5900,470.5600,1.799952
FILLER_169_951,VPWR,li1,443.2100,470.5600,1.799951
FILLER_169_948,VPWR,li1,442.2900,470.5600,1.799951
FILLER_169_945,VPWR,li1,440.9100,470.5600,1.799950
FILLER_169_942,VPWR,li1,439.5300,470.5600,1.799950
FILLER_169_939,VPWR,li1,438.1500,470.5600,1.799949
FILLER_169_936,VPWR,li1,436.7700,470.5600,1.799948
FILLER_169_933,VPWR,li1,435.3900,470.5600,1.799948
FILLER_169_930,VPWR,li1,434.0100,470.5600,1.799946
FILLER_169_927,VPWR,li1,432.6300,470.5600,1.799946
FILLER_169_897,VPWR,li1,418.6000,470.5600,1.799937
FILLER_169_894,VPWR,li1,417.2200,470.5600,1.799937
FILLER_169_891,VPWR,li1,416.0700,470.5600,1.799936
FILLER_169_888,VPWR,li1,414.6900,470.5600,1.799936
FILLER_169_879,VPWR,li1,410.0900,470.5600,1.799934
FILLER_169_876,VPWR,li1,409.1700,470.5600,1.799933
FILLER_169_863,VPWR,li1,402.7300,470.5600,1.799930
FILLER_169_860,VPWR,li1,401.8100,470.5600,1.799930
FILLER_169_844,VPWR,li1,394.4500,470.5600,1.799929
FILLER_169_841,VPWR,li1,393.0700,470.5600,1.799928
FILLER_169_830,VPWR,li1,387.7800,470.5600,1.799928
FILLER_169_827,VPWR,li1,386.6300,470.5600,1.799928
FILLER_169_814,VPWR,li1,380.6500,470.5600,1.799927
FILLER_169_811,VPWR,li1,379.2700,470.5600,1.799927
FILLER_169_808,VPWR,li1,377.8900,470.5600,1.799927
FILLER_169_805,VPWR,li1,376.5100,470.5600,1.799927
FILLER_169_802,VPWR,li1,375.1300,470.5600,1.799926
FILLER_169_791,VPWR,li1,369.8400,470.5600,1.799927
FILLER_169_788,VPWR,li1,368.6900,470.5600,1.799928
FILLER_169_785,VPWR,li1,367.3100,470.5600,1.799928
FILLER_169_781,VPWR,li1,365.4700,470.5600,1.799928
FILLER_169_771,VPWR,li1,360.4100,470.5600,1.799930
FILLER_169_768,VPWR,li1,359.4900,470.5600,1.799932
FILLER_169_732,VPWR,li1,342.7000,470.5600,1.799944
FILLER_169_729,VPWR,li1,341.5500,470.5600,1.799946
FILLER_169_725,VPWR,li1,339.7100,470.5600,1.799948
FILLER_169_722,VPWR,li1,338.3300,470.5600,1.799948
FILLER_169_719,VPWR,li1,336.9500,470.5600,1.799951
FILLER_169_716,VPWR,li1,335.5700,470.5600,1.799951
FILLER_169_713,VPWR,li1,334.1900,470.5600,1.799954
FILLER_169_710,VPWR,li1,332.8100,470.5600,1.799954
FILLER_169_707,VPWR,li1,331.4300,470.5600,1.799956
FILLER_169_681,VPWR,li1,319.0100,470.5600,1.799932
FILLER_169_671,VPWR,li1,314.4100,470.5600,1.799921
FILLER_169_651,VPWR,li1,305.6700,470.5600,1.799897
FILLER_169_648,VPWR,li1,304.2900,470.5600,1.799897
FILLER_169_645,VPWR,li1,302.9100,470.5600,1.799892
FILLER_169_617,VPWR,li1,290.0300,470.5600,1.799867
FILLER_169_613,VPWR,li1,288.1900,470.5600,1.799863
FILLER_169_578,VPWR,li1,271.8600,470.5600,1.799844
FILLER_169_558,VPWR,li1,262.6600,470.5600,1.799839
FILLER_169_555,VPWR,li1,261.5100,470.5600,1.799839
FILLER_169_552,VPWR,li1,260.1300,470.5600,1.799838
FILLER_169_549,VPWR,li1,258.7500,470.5600,1.799838
FILLER_169_546,VPWR,li1,257.3700,470.5600,1.799837
FILLER_169_543,VPWR,li1,255.9900,470.5600,1.799837
FILLER_169_540,VPWR,li1,254.6100,470.5600,1.799837
FILLER_169_537,VPWR,li1,253.2300,470.5600,1.799836
FILLER_169_511,VPWR,li1,241.0400,470.5600,1.799835
FILLER_169_508,VPWR,li1,239.8900,470.5600,1.799835
FILLER_169_505,VPWR,li1,238.5100,470.5600,1.799835
FILLER_169_501,VPWR,li1,236.6700,470.5600,1.799835
FILLER_169_498,VPWR,li1,235.2900,470.5600,1.799836
FILLER_169_495,VPWR,li1,233.9100,470.5600,1.799836
FILLER_169_475,VPWR,li1,224.7100,470.5600,1.799843
FILLER_169_472,VPWR,li1,223.3300,470.5600,1.799845
FILLER_169_469,VPWR,li1,221.9500,470.5600,1.799847
FILLER_169_466,VPWR,li1,220.5700,470.5600,1.799847
FILLER_169_457,VPWR,li1,215.9700,470.5600,1.799851
FILLER_169_445,VPWR,li1,210.9100,470.5600,1.799858
FILLER_169_442,VPWR,li1,209.5300,470.5600,1.799858
FILLER_169_422,VPWR,li1,200.1000,470.5600,1.799872
FILLER_169_405,VPWR,li1,192.0500,470.5600,1.799887
FILLER_169_402,VPWR,li1,191.1300,470.5600,1.799887
FILLER_169_384,VPWR,li1,182.6200,470.5600,1.799911
FILLER_169_376,VPWR,li1,179.1700,470.5600,1.799916
FILLER_169_373,VPWR,li1,177.7900,470.5600,1.799924
FILLER_169_370,VPWR,li1,176.4100,470.5600,1.799924
FILLER_169_337,VPWR,li1,161.2300,470.5600,1.799883
FILLER_169_335,VPWR,li1,159.8500,470.5600,1.799875
FILLER_169_332,VPWR,li1,158.9300,470.5600,1.799875
FILLER_169_329,VPWR,li1,157.5500,470.5600,1.799866
FILLER_169_326,VPWR,li1,156.1700,470.5600,1.799866
FILLER_169_323,VPWR,li1,154.7900,470.5600,1.799856
FILLER_169_320,VPWR,li1,153.4100,470.5600,1.799856
FILLER_169_284,VPWR,li1,136.6200,470.5600,1.799803
FILLER_169_281,VPWR,li1,135.4700,470.5600,1.799798
FILLER_169_261,VPWR,li1,126.0400,470.5600,1.799779
FILLER_169_258,VPWR,li1,124.8900,470.5600,1.799775
FILLER_169_228,VPWR,li1,110.8600,470.5600,1.799756
FILLER_169_225,VPWR,li1,109.7100,470.5600,1.799754
FILLER_169_221,VPWR,li1,107.8700,470.5600,1.799752
FILLER_169_218,VPWR,li1,106.4900,470.5600,1.799752
FILLER_169_215,VPWR,li1,105.1100,470.5600,1.799749
FILLER_169_212,VPWR,li1,103.7300,470.5600,1.799749
FILLER_169_205,VPWR,li1,100.0500,470.5600,1.799749
FILLER_169_187,VPWR,li1,91.7700,470.5600,1.799757
FILLER_169_184,VPWR,li1,90.8500,470.5600,1.799759
FILLER_169_181,VPWR,li1,89.4700,470.5600,1.799759
FILLER_169_178,VPWR,li1,88.0900,470.5600,1.799761
FILLER_169_175,VPWR,li1,86.7100,470.5600,1.799763
FILLER_169_172,VPWR,li1,85.3300,470.5600,1.799763
FILLER_169_169,VPWR,li1,83.9500,470.5600,1.799766
FILLER_169_140,VPWR,li1,70.3800,470.5600,1.799787
FILLER_169_131,VPWR,li1,66.0100,470.5600,1.799795
FILLER_169_128,VPWR,li1,65.0900,470.5600,1.799800
FILLER_169_125,VPWR,li1,63.7100,470.5600,1.799800
FILLER_169_122,VPWR,li1,62.3300,470.5600,1.799807
FILLER_169_119,VPWR,li1,60.9500,470.5600,1.799807
FILLER_169_116,VPWR,li1,59.5700,470.5600,1.799813
FILLER_169_113,VPWR,li1,58.1900,470.5600,1.799818
FILLER_169_111,VPWR,li1,56.8100,470.5600,1.799818
FILLER_169_102,VPWR,li1,52.6700,470.5600,1.799830
FILLER_169_99,VPWR,li1,51.7500,470.5600,1.799837
FILLER_169_96,VPWR,li1,50.3700,470.5600,1.799837
FILLER_169_93,VPWR,li1,48.9900,470.5600,1.799846
FILLER_169_90,VPWR,li1,47.6100,470.5600,1.799846
FILLER_169_87,VPWR,li1,46.2300,470.5600,1.799853
FILLER_169_84,VPWR,li1,44.8500,470.5600,1.799858
FILLER_169_81,VPWR,li1,43.4700,470.5600,1.799858
FILLER_169_60,VPWR,li1,33.8100,470.5600,1.799898
FILLER_169_57,VPWR,li1,32.4300,470.5600,1.799898
FILLER_169_48,VPWR,li1,28.0600,470.5600,1.799918
FILLER_169_9,VPWR,li1,10.3500,470.5600,1.799947
FILLER_169_6,VPWR,li1,8.9700,470.5600,1.799947
FILLER_169_3,VPWR,li1,7.5900,470.5600,1.799947
FILLER_168_1376,VPWR,li1,639.1700,470.5600,1.799992
FILLER_168_1373,VPWR,li1,637.7900,470.5600,1.799992
FILLER_168_1371,VPWR,li1,636.4100,470.5600,1.799992
FILLER_168_1368,VPWR,li1,635.4900,470.5600,1.799991
FILLER_168_1365,VPWR,li1,634.1100,470.5600,1.799991
FILLER_168_1362,VPWR,li1,632.7300,470.5600,1.799989
FILLER_168_1353,VPWR,li1,628.3600,470.5600,1.799986
FILLER_168_1350,VPWR,li1,627.2100,470.5600,1.799986
FILLER_168_1347,VPWR,li1,625.8300,470.5600,1.799984
FILLER_168_1344,VPWR,li1,624.4500,470.5600,1.799983
FILLER_168_1341,VPWR,li1,623.0700,470.5600,1.799983
FILLER_168_1338,VPWR,li1,621.6900,470.5600,1.799981
FILLER_168_1335,VPWR,li1,620.3100,470.5600,1.799980
FILLER_168_1332,VPWR,li1,618.9300,470.5600,1.799980
FILLER_168_1329,VPWR,li1,617.5500,470.5600,1.799978
FILLER_168_1326,VPWR,li1,616.1700,470.5600,1.799977
FILLER_168_1323,VPWR,li1,614.7900,470.5600,1.799977
FILLER_168_1320,VPWR,li1,613.4100,470.5600,1.799975
FILLER_168_1317,VPWR,li1,612.0300,470.5600,1.799975
FILLER_168_1315,VPWR,li1,610.6500,470.5600,1.799973
FILLER_168_1312,VPWR,li1,609.7300,470.5600,1.799972
FILLER_168_1309,VPWR,li1,608.3500,470.5600,1.799972
FILLER_168_1306,VPWR,li1,606.9700,470.5600,1.799970
FILLER_168_1303,VPWR,li1,605.5900,470.5600,1.799969
FILLER_168_1300,VPWR,li1,604.2100,470.5600,1.799969
FILLER_168_1297,VPWR,li1,602.8300,470.5600,1.799967
FILLER_168_1294,VPWR,li1,601.4500,470.5600,1.799966
FILLER_168_1291,VPWR,li1,600.0700,470.5600,1.799966
FILLER_168_1288,VPWR,li1,598.6900,470.5600,1.799964
FILLER_168_1285,VPWR,li1,597.3100,470.5600,1.799963
FILLER_168_1282,VPWR,li1,595.9300,470.5600,1.799961
FILLER_168_1279,VPWR,li1,594.5500,470.5600,1.799961
FILLER_168_1276,VPWR,li1,593.1700,470.5600,1.799959
FILLER_168_1273,VPWR,li1,591.7900,470.5600,1.799959
FILLER_168_1270,VPWR,li1,590.4100,470.5600,1.799958
FILLER_168_1267,VPWR,li1,589.0300,470.5600,1.799956
FILLER_168_1264,VPWR,li1,587.6500,470.5600,1.799956
FILLER_168_1261,VPWR,li1,586.2700,470.5600,1.799955
FILLER_168_1257,VPWR,li1,584.4300,470.5600,1.799954
FILLER_168_1254,VPWR,li1,583.0500,470.5600,1.799954
FILLER_168_1251,VPWR,li1,581.6700,470.5600,1.799953
FILLER_168_1248,VPWR,li1,580.2900,470.5600,1.799952
FILLER_168_1245,VPWR,li1,578.9100,470.5600,1.799952
FILLER_168_1239,VPWR,li1,575.6900,470.5600,1.799950
FILLER_168_1236,VPWR,li1,574.7700,470.5600,1.799950
FILLER_168_1233,VPWR,li1,573.3900,470.5600,1.799949
FILLER_168_1230,VPWR,li1,572.0100,470.5600,1.799949
FILLER_168_1220,VPWR,li1,566.9500,470.5600,1.799947
FILLER_168_1217,VPWR,li1,566.0300,470.5600,1.799946
FILLER_168_1214,VPWR,li1,564.6500,470.5600,1.799946
FILLER_168_1211,VPWR,li1,563.2700,470.5600,1.799946
FILLER_168_1208,VPWR,li1,561.8900,470.5600,1.799946
FILLER_168_1205,VPWR,li1,560.5100,470.5600,1.799946
FILLER_168_1201,VPWR,li1,558.6700,470.5600,1.799946
FILLER_168_1198,VPWR,li1,557.2900,470.5600,1.799946
FILLER_168_1195,VPWR,li1,555.9100,470.5600,1.799946
FILLER_168_1192,VPWR,li1,554.5300,470.5600,1.799945
FILLER_168_1189,VPWR,li1,553.1500,470.5600,1.799945
FILLER_168_1179,VPWR,li1,548.0900,470.5600,1.799946
FILLER_168_1176,VPWR,li1,547.1700,470.5600,1.799946
FILLER_168_1173,VPWR,li1,545.7900,470.5600,1.799946
FILLER_168_1170,VPWR,li1,544.4100,470.5600,1.799946
FILLER_168_1167,VPWR,li1,543.0300,470.5600,1.799946
FILLER_168_1164,VPWR,li1,541.6500,470.5600,1.799946
FILLER_168_1161,VPWR,li1,540.2700,470.5600,1.799947
