Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_232_187,VGND,li1,92.2300,641.9200,0.000016
FILLER_232_184,VGND,li1,90.8500,641.9200,0.000015
FILLER_232_181,VGND,li1,89.4700,641.9200,0.000015
FILLER_232_178,VGND,li1,88.0900,641.9200,0.000015
FILLER_232_175,VGND,li1,86.7100,641.9200,0.000015
FILLER_232_172,VGND,li1,85.3300,641.9200,0.000014
FILLER_232_169,VGND,li1,83.9500,641.9200,0.000014
FILLER_232_165,VGND,li1,82.1100,641.9200,0.000014
FILLER_232_162,VGND,li1,80.7300,641.9200,0.000013
FILLER_232_159,VGND,li1,79.3500,641.9200,0.000013
FILLER_232_156,VGND,li1,77.9700,641.9200,0.000013
FILLER_232_153,VGND,li1,76.5900,641.9200,0.000012
FILLER_232_150,VGND,li1,75.2100,641.9200,0.000012
FILLER_232_147,VGND,li1,73.8300,641.9200,0.000012
FILLER_232_144,VGND,li1,72.4500,641.9200,0.000012
FILLER_232_141,VGND,li1,71.0700,641.9200,0.000012
FILLER_232_137,VGND,li1,69.2300,641.9200,0.000011
FILLER_232_134,VGND,li1,67.8500,641.9200,0.000011
FILLER_232_131,VGND,li1,66.4700,641.9200,0.000011
FILLER_232_128,VGND,li1,65.0900,641.9200,0.000010
FILLER_232_125,VGND,li1,63.7100,641.9200,0.000010
FILLER_232_122,VGND,li1,62.3300,641.9200,0.000010
FILLER_232_119,VGND,li1,60.9500,641.9200,0.000010
FILLER_232_116,VGND,li1,59.5700,641.9200,0.000009
FILLER_232_113,VGND,li1,58.1900,641.9200,0.000009
FILLER_232_109,VGND,li1,56.3500,641.9200,0.000009
FILLER_232_106,VGND,li1,54.9700,641.9200,0.000008
FILLER_232_103,VGND,li1,53.5900,641.9200,0.000008
FILLER_232_100,VGND,li1,52.2100,641.9200,0.000008
FILLER_232_97,VGND,li1,50.8300,641.9200,0.000007
FILLER_232_94,VGND,li1,49.4500,641.9200,0.000007
FILLER_232_91,VGND,li1,48.0700,641.9200,0.000007
FILLER_232_88,VGND,li1,46.6900,641.9200,0.000007
FILLER_232_85,VGND,li1,45.3100,641.9200,0.000006
FILLER_232_81,VGND,li1,43.4700,641.9200,0.000006
FILLER_232_78,VGND,li1,42.0900,641.9200,0.000006
FILLER_232_75,VGND,li1,40.7100,641.9200,0.000005
FILLER_232_72,VGND,li1,39.3300,641.9200,0.000005
FILLER_232_69,VGND,li1,37.9500,641.9200,0.000005
FILLER_232_66,VGND,li1,36.5700,641.9200,0.000005
FILLER_232_63,VGND,li1,35.1900,641.9200,0.000004
FILLER_232_60,VGND,li1,33.8100,641.9200,0.000004
FILLER_232_57,VGND,li1,32.4300,641.9200,0.000004
FILLER_232_53,VGND,li1,30.5900,641.9200,0.000003
FILLER_232_50,VGND,li1,29.2100,641.9200,0.000003
FILLER_232_47,VGND,li1,27.8300,641.9200,0.000003
FILLER_232_44,VGND,li1,26.4500,641.9200,0.000002
FILLER_232_41,VGND,li1,25.0700,641.9200,0.000002
FILLER_232_38,VGND,li1,23.6900,641.9200,0.000002
FILLER_232_35,VGND,li1,22.3100,641.9200,0.000002
FILLER_232_32,VGND,li1,20.9300,641.9200,0.000002
FILLER_232_29,VGND,li1,19.5500,641.9200,0.000002
FILLER_232_27,VGND,li1,18.1700,641.9200,0.000002
FILLER_232_24,VGND,li1,17.2500,641.9200,0.000002
FILLER_232_21,VGND,li1,15.8700,641.9200,0.000002
FILLER_232_18,VGND,li1,14.4900,641.9200,0.000002
FILLER_232_15,VGND,li1,13.1100,641.9200,0.000002
FILLER_232_12,VGND,li1,11.7300,641.9200,0.000002
FILLER_232_9,VGND,li1,10.3500,641.9200,0.000002
FILLER_232_6,VGND,li1,8.9700,641.9200,0.000002
FILLER_232_3,VGND,li1,7.5900,641.9200,0.000002
FILLER_231_1378,VGND,li1,639.6300,641.9200,0.000000
FILLER_231_1375,VGND,li1,638.7100,641.9200,0.000000
FILLER_231_1372,VGND,li1,637.3300,641.9200,0.000001
FILLER_231_1369,VGND,li1,635.9500,641.9200,0.000001
FILLER_231_1366,VGND,li1,634.5700,641.9200,0.000001
FILLER_231_1363,VGND,li1,633.1900,641.9200,0.000001
FILLER_231_1360,VGND,li1,631.8100,641.9200,0.000001
FILLER_231_1357,VGND,li1,630.4300,641.9200,0.000001
FILLER_231_1354,VGND,li1,629.0500,641.9200,0.000001
FILLER_231_1351,VGND,li1,627.6700,641.9200,0.000001
FILLER_231_1348,VGND,li1,626.2900,641.9200,0.000001
FILLER_231_1345,VGND,li1,624.9100,641.9200,0.000001
FILLER_231_1343,VGND,li1,623.5300,641.9200,0.000001
FILLER_231_1340,VGND,li1,622.6100,641.9200,0.000001
FILLER_231_1337,VGND,li1,621.2300,641.9200,0.000001
FILLER_231_1334,VGND,li1,619.8500,641.9200,0.000001
FILLER_231_1331,VGND,li1,618.4700,641.9200,0.000001
FILLER_231_1328,VGND,li1,617.0900,641.9200,0.000001
FILLER_231_1325,VGND,li1,615.7100,641.9200,0.000001
FILLER_231_1322,VGND,li1,614.3300,641.9200,0.000001
FILLER_231_1319,VGND,li1,612.9500,641.9200,0.000001
FILLER_231_1316,VGND,li1,611.5700,641.9200,0.000001
FILLER_231_1313,VGND,li1,610.1900,641.9200,0.000002
FILLER_231_1310,VGND,li1,608.8100,641.9200,0.000002
FILLER_231_1307,VGND,li1,607.4300,641.9200,0.000002
FILLER_231_1304,VGND,li1,606.0500,641.9200,0.000002
FILLER_231_1301,VGND,li1,604.6700,641.9200,0.000002
FILLER_231_1298,VGND,li1,603.2900,641.9200,0.000002
FILLER_231_1295,VGND,li1,601.9100,641.9200,0.000002
FILLER_231_1292,VGND,li1,600.5300,641.9200,0.000002
FILLER_231_1289,VGND,li1,599.1500,641.9200,0.000002
FILLER_231_1287,VGND,li1,597.7700,641.9200,0.000002
FILLER_231_1284,VGND,li1,596.8500,641.9200,0.000002
FILLER_231_1281,VGND,li1,595.4700,641.9200,0.000002
FILLER_231_1278,VGND,li1,594.0900,641.9200,0.000002
FILLER_231_1275,VGND,li1,592.7100,641.9200,0.000002
FILLER_231_1272,VGND,li1,591.3300,641.9200,0.000002
FILLER_231_1269,VGND,li1,589.9500,641.9200,0.000002
FILLER_231_1266,VGND,li1,588.5700,641.9200,0.000002
FILLER_231_1263,VGND,li1,587.1900,641.9200,0.000002
FILLER_231_1260,VGND,li1,585.8100,641.9200,0.000002
FILLER_231_1257,VGND,li1,584.4300,641.9200,0.000002
FILLER_231_1254,VGND,li1,583.0500,641.9200,0.000003
FILLER_231_1251,VGND,li1,581.6700,641.9200,0.000003
